state,crop_year,season,crop,yield_kg_ha
Manipur,2016,Whole Year ,Potato,8318.688524590163
Manipur,2016,Rabi       ,Rapeseed &Mustard,854.788877445932
Manipur,2016,Kharif     ,Rice,2645.901639344262
Manipur,2016,Whole Year ,Sugarcane,58000.0
Manipur,2016,Kharif     ,Urad,1139.2931392931393
Manipur,2016,Rabi       ,Wheat,2497.777777777778
Mizoram,2016,Kharif     ,Arhar/Tur,977.9411764705883
Mizoram,2016,Rabi       ,Arhar/Tur,891.304347826087
Mizoram,2016,Kharif     ,Maize,1540.4123335157817
Mizoram,2016,Rabi       ,Maize,1570.4697986577182
Mizoram,2016,Kharif     ,Potato,4122.641509433963
Mizoram,2016,Rabi       ,Potato,5813.953488372093
Mizoram,2016,Rabi       ,Rapeseed &Mustard,1003.0674846625767
Mizoram,2016,Autumn     ,Rice,1207.2747678808284
Mizoram,2016,Kharif     ,Rice,2193.0375993357848
Mizoram,2016,Rabi       ,Rice,2213.1979695431473
Mizoram,2016,Kharif     ,Sesamum,672.9411764705883
Mizoram,2016,Whole Year ,Sugarcane,31821.158690176322
Nagaland,2016,Kharif     ,Arhar/Tur,903.125
Nagaland,2016,Kharif     ,Bajra,1014.4927536231884
Nagaland,2016,Rabi       ,Gram,826.6666666666666
Nagaland,2016,Kharif     ,Groundnut,1032.258064516129
Nagaland,2016,Kharif     ,Jowar,961.5384615384615
Nagaland,2016,Kharif     ,Maize,1979.8931825322022
Nagaland,2016,Rabi       ,Maize,1981.132075471698
Nagaland,2016,Kharif     ,Moong(Green Gram),1022.2222222222222
Nagaland,2016,Rabi       ,Potato,10005.347593582888
Nagaland,2016,Kharif     ,Ragi,969.6969696969697
Nagaland,2016,Rabi       ,Rapeseed &Mustard,1013.1386861313869
Nagaland,2016,Kharif     ,Rice,2435.648469236104
Nagaland,2016,Rabi       ,Rice,2791.6666666666665
Nagaland,2016,Kharif     ,Sesamum,607.7348066298342
Nagaland,2016,Kharif     ,Sugarcane,43527.14932126697
Nagaland,2016,Rabi       ,Urad,817.0731707317074
Nagaland,2016,Rabi       ,Wheat,1840.2366863905324
Punjab,2016,Kharif     ,Arhar/Tur,859.6491228070175
Punjab,2016,Kharif     ,Bajra,583.3333333333334
Punjab,2016,Rabi       ,Gram,1375.0
Punjab,2016,Kharif     ,Groundnut,1916.6666666666667
Punjab,2016,Kharif     ,Maize,3836.206896551724
Punjab,2016,Kharif     ,Moong(Green Gram),833.3333333333334
Punjab,2016,Rabi       ,Rapeseed &Mustard,1413.249211356467
Punjab,2016,Kharif     ,Rice,4149.047931713723
Punjab,2016,Kharif     ,Sesamum,366.6666666666667
Punjab,2016,Whole Year ,Sugarcane,81272.72727272728
Punjab,2016,Kharif     ,Urad,523.8095238095239
Punjab,2016,Rabi       ,Wheat,5046.065808297568
Telangana,2016,Kharif     ,Arhar/Tur,676.1982204083324
Telangana,2016,Rabi       ,Arhar/Tur,867.3390224980606
Telangana,2016,Kharif     ,Bajra,868.8576898532227
Telangana,2016,Rabi       ,Bajra,869.3504386935044
Telangana,2016,Rabi       ,Gram,1299.2181877335331
Telangana,2016,Kharif     ,Groundnut,1934.3555522231386
Telangana,2016,Rabi       ,Groundnut,2067.9760997600006
Telangana,2016,Kharif     ,Jowar,881.455531698497
Telangana,2016,Rabi       ,Jowar,1190.2553038475369
Telangana,2016,Kharif     ,Maize,2760.481892876728
Telangana,2016,Rabi       ,Maize,6805.217181029532
Telangana,2016,Kharif     ,Moong(Green Gram),609.5100222717149
Telangana,2016,Rabi       ,Moong(Green Gram),903.1116755874082
Telangana,2016,Kharif     ,Potato,10945.945945945947
Telangana,2016,Rabi       ,Potato,10143.170426065162
Telangana,2016,Kharif     ,Ragi,1158.711217183771
Telangana,2016,Rabi       ,Ragi,1152.027027027027
Telangana,2016,Kharif     ,Rice,3405.4428454007475
Telangana,2016,Rabi       ,Rice,3801.4880385169445
Telangana,2016,Kharif     ,Sesamum,134.02692778457774
Telangana,2016,Rabi       ,Sesamum,803.4154090548054
Telangana,2016,Kharif     ,Sugarcane,70215.34897980039
Telangana,2016,Kharif     ,Urad,818.2368758933113
Telangana,2016,Rabi       ,Urad,826.3780610841053
Telangana,2016,Rabi       ,Wheat,1370.4936217415418
Tripura,2016,Kharif     ,Arhar/Tur,705.0467289719626
Tripura,2016,Rabi       ,Gram,600.0
Tripura,2016,Kharif     ,Groundnut,1309.7238895558223
Tripura,2016,Rabi       ,Groundnut,1584.0
Tripura,2016,Kharif     ,Jowar,799.4143484626647
Tripura,2016,Kharif     ,Maize,1361.7579534273532
Tripura,2016,Rabi       ,Maize,1554.8
Tripura,2016,Kharif     ,Moong(Green Gram),553.8599640933572
Tripura,2016,Rabi       ,Moong(Green Gram),611.6666666666666
Tripura,2016,Rabi       ,Rapeseed &Mustard,825.0666666666667
Tripura,2016,Autumn     ,Rice,2663.4675896790436
Tripura,2016,Kharif     ,Rice,1079.973876387817
Tripura,2016,Summer     ,Rice,3220.9051574217065
Tripura,2016,Winter     ,Rice,3084.0
Tripura,2016,Kharif     ,Sesamum,586.046511627907
Tripura,2016,Whole Year ,Sugarcane,53649.63503649635
Tripura,2016,Kharif     ,Urad,577.6061776061777
Tripura,2016,Rabi       ,Urad,775.2
Tripura,2016,Rabi       ,Wheat,2300.0
Uttar Pradesh,2016,Kharif     ,Arhar/Tur,1074.46307641741
Uttar Pradesh,2016,Kharif     ,Bajra,1914.0108887720423
Uttar Pradesh,2016,Rabi       ,Gram,1115.0251207970289
Uttar Pradesh,2016,Kharif     ,Groundnut,904.1941008158446
Uttar Pradesh,2016,Kharif     ,Jowar,1000.5302777671479
Uttar Pradesh,2016,Kharif     ,Maize,1876.403783667088
Uttar Pradesh,2016,Rabi       ,Maize,2802.029220779221
Uttar Pradesh,2016,Summer     ,Maize,1875.9879872700922
Uttar Pradesh,2016,Kharif     ,Moong(Green Gram),414.4111605228109
Uttar Pradesh,2016,Summer     ,Moong(Green Gram),705.0468546455436
Uttar Pradesh,2016,Rabi       ,Potato,24244.8157792791
Uttar Pradesh,2016,Rabi       ,Rapeseed &Mustard,1244.6972752889692
Uttar Pradesh,2016,Kharif     ,Rice,2413.1739387631574
Uttar Pradesh,2016,Summer     ,Rice,2847.6450040305554
Uttar Pradesh,2016,Kharif     ,Sesamum,214.41351045267245
Uttar Pradesh,2016,Kharif     ,Sugarcane,72666.77084100172
Uttar Pradesh,2016,Kharif     ,Urad,540.3912279875377
Uttar Pradesh,2016,Summer     ,Urad,652.3464528470837
Uttar Pradesh,2016,Rabi       ,Wheat,3537.854202662178
Uttarakhand,2016,Kharif     ,Arhar/Tur,905.5466237942122
Uttarakhand,2016,Rabi       ,Gram,804.8452220726783
Uttarakhand,2016,Kharif     ,Groundnut,1298.3957219251338
Uttarakhand,2016,Kharif     ,Maize,1689.516872579753
Uttarakhand,2016,Summer     ,Maize,1477.7777777777778
Uttarakhand,2016,Kharif     ,Moong(Green Gram),486.4864864864865
Uttarakhand,2016,Summer     ,Moong(Green Gram),1000.0
Uttarakhand,2016,Kharif     ,Potato,8436.88288014583
Uttarakhand,2016,Rabi       ,Potato,11987.341772151898
Uttarakhand,2016,Kharif     ,Ragi,1479.828891082593
Uttarakhand,2016,Rabi       ,Rapeseed &Mustard,854.1805524698216
Uttarakhand,2016,Kharif     ,Rice,2316.9965566326573
Uttarakhand,2016,Summer     ,Rice,3779.9768754675915
Uttarakhand,2016,Kharif     ,Sesamum,291.84549356223175
Uttarakhand,2016,Whole Year ,Sugarcane,59192.11913690961
Uttarakhand,2016,Kharif     ,Urad,816.7614774457174
Uttarakhand,2016,Summer     ,Urad,576.0869565217391
Uttarakhand,2016,Rabi       ,Wheat,2625.952669831435
Jharkhand,2016,Rabi       ,Arhar/Tur,2075.6975248694193
Jharkhand,2016,Rabi       ,Gram,1120.3173627386943
Jharkhand,2016,Autumn     ,Maize,2171.5848660094807
Jharkhand,2016,Rabi       ,Potato,9159.160737386805
Jharkhand,2016,Winter     ,Potato,7940.4568479403615
Jharkhand,2016,Autumn     ,Ragi,1162.1955615055867
Jharkhand,2016,Rabi       ,Rapeseed &Mustard,935.1882058691025
Jharkhand,2016,Autumn     ,Rice,1116.7373572593801
Jharkhand,2016,Winter     ,Rice,2176.672344334056
Jharkhand,2016,Autumn     ,Urad,976.5200336228636
Jharkhand,2016,Rabi       ,Wheat,2023.5128312624322
West Bengal,2016,Rabi       ,Arhar/Tur,1249.1559756921
West Bengal,2016,Kharif     ,Bajra,293.41317365269464
West Bengal,2016,Rabi       ,Gram,1013.3703150558282
West Bengal,2016,Autumn     ,Groundnut,963.8876504681231
West Bengal,2016,Rabi       ,Groundnut,1839.8923401469413
West Bengal,2016,Summer     ,Groundnut,2536.1784462616824
West Bengal,2016,Autumn     ,Jowar,384.61538461538464
West Bengal,2016,Autumn     ,Maize,2692.0807219314684
West Bengal,2016,Rabi       ,Maize,5653.662094607817
West Bengal,2016,Summer     ,Maize,5105.585976682617
West Bengal,2016,Kharif     ,Moong(Green Gram),893.3764135702746
West Bengal,2016,Rabi       ,Moong(Green Gram),695.2898550724638
West Bengal,2016,Summer     ,Moong(Green Gram),714.4334561437528
West Bengal,2016,Rabi       ,Potato,34896.19532437453
West Bengal,2016,Summer     ,Potato,9779.536679536679
West Bengal,2016,Autumn     ,Ragi,1108.320726172466
West Bengal,2016,Rabi       ,Rapeseed &Mustard,1077.4681173152112
West Bengal,2016,Autumn     ,Rice,2590.1894522901225
West Bengal,2016,Summer     ,Rice,3379.23840520474
West Bengal,2016,Winter     ,Rice,2774.465213151524
West Bengal,2016,Autumn     ,Sesamum,831.8777292576419
West Bengal,2016,Summer     ,Sesamum,924.0023184423502
West Bengal,2016,Winter     ,Sesamum,741.5982076176251
West Bengal,2016,Whole Year ,Sugarcane,73815.0512026673
West Bengal,2016,Kharif     ,Urad,691.6081782117791
West Bengal,2016,Rabi       ,Urad,959.0311986863711
West Bengal,2016,Rabi       ,Wheat,2682.387033185022
Arunachal Pradesh,2017,Kharif     ,Arhar/Tur,825.0620347394541
Arunachal Pradesh,2017,Kharif     ,Groundnut,980.4134929270947
Arunachal Pradesh,2017,Kharif     ,Maize,1520.0897690808513
Arunachal Pradesh,2017,Kharif     ,Moong(Green Gram),1024.4479495268138
Arunachal Pradesh,2017,Whole Year ,Potato,7250.041152263375
Arunachal Pradesh,2017,Rabi       ,Rapeseed &Mustard,1018.7327041793799
Arunachal Pradesh,2017,Kharif     ,Rice,1767.689393939394
Arunachal Pradesh,2017,Kharif     ,Sesamum,891.7073170731708
Arunachal Pradesh,2017,Whole Year ,Sugarcane,21400.0
Arunachal Pradesh,2017,Kharif     ,Urad,871.2522045855379
Arunachal Pradesh,2017,Rabi       ,Urad,896.7201674808094
Arunachal Pradesh,2017,Rabi       ,Wheat,1969.9745547073792
Bihar,2017,Kharif     ,Arhar/Tur,1548.493535998269
Bihar,2017,Kharif     ,Bajra,1134.0488696049326
Bihar,2017,Rabi       ,Gram,1153.8276566874495
Bihar,2017,Kharif     ,Groundnut,1019.3321616871705
Bihar,2017,Kharif     ,Jowar,1066.2739322533137
Bihar,2017,Autumn     ,Maize,2400.430922496663
Bihar,2017,Rabi       ,Maize,6138.1837849935655
Bihar,2017,Summer     ,Maize,5046.986068053235
Bihar,2017,Kharif     ,Moong(Green Gram),743.0415490116983
Bihar,2017,Summer     ,Moong(Green Gram),707.2035494045098
Bihar,2017,Rabi       ,Potato,14297.300370715731
Bihar,2017,Winter     ,Potato,13431.397480631616
Bihar,2017,Kharif     ,Ragi,993.5882213251009
Bihar,2017,Rabi       ,Rapeseed &Mustard,1244.761519601648
Bihar,2017,Autumn     ,Rice,1728.122166145652
Bihar,2017,Summer     ,Rice,2119.384071318058
Bihar,2017,Winter     ,Rice,2593.8709772421053
Bihar,2017,Kharif     ,Sesamum,877.1483131763208
Bihar,2017,Whole Year ,Sugarcane,59138.3245853813
Bihar,2017,Kharif     ,Urad,890.3331650681474
Bihar,2017,Rabi       ,Wheat,2904.9974040015973
Chhattisgarh,2017,Kharif     ,Arhar/Tur,407.0361293382876
Chhattisgarh,2017,Kharif     ,Bajra,396.8253968253968
Chhattisgarh,2017,Whole Year ,Bajra,19104.05508798776
Chhattisgarh,2017,Rabi       ,Gram,989.9977613610924
Chhattisgarh,2017,Kharif     ,Groundnut,1263.9533968353933
Chhattisgarh,2017,Whole Year ,Jowar,1261.1960311075356
Chhattisgarh,2017,Kharif     ,Maize,2565.998144076511
Chhattisgarh,2017,Kharif     ,Moong(Green Gram),485.10841076959736
Chhattisgarh,2017,Rabi       ,Moong(Green Gram),237.93490460157128
Chhattisgarh,2017,Kharif     ,Potato,4387.8446115288225
Chhattisgarh,2017,Rabi       ,Potato,4387.9742304939155
Chhattisgarh,2017,Kharif     ,Ragi,226.97277976354138
Chhattisgarh,2017,Rabi       ,Rapeseed &Mustard,442.9530201342282
Chhattisgarh,2017,Kharif     ,Rice,1445.7090005446828
Chhattisgarh,2017,Kharif     ,Sesamum,301.0721529991307
Chhattisgarh,2017,Whole Year ,Sugarcane,1843.1704656370214
Chhattisgarh,2017,Kharif     ,Urad,323.63903188986467
Chhattisgarh,2017,Rabi       ,Urad,296.98189134808854
Chhattisgarh,2017,Rabi       ,Wheat,1385.997357992074
Gujarat,2017,Kharif     ,Arhar/Tur,1242.9017080149856
Gujarat,2017,Kharif     ,Bajra,1648.8397472341483
Gujarat,2017,Summer     ,Bajra,2918.9964157706095
Gujarat,2017,Rabi       ,Gram,1285.2063001916292
Gujarat,2017,Kharif     ,Groundnut,2440.199720391452
Gujarat,2017,Summer     ,Groundnut,1843.0340917915664
Gujarat,2017,Kharif     ,Jowar,1393.3956349087869
Gujarat,2017,Rabi       ,Jowar,1320.9152486370394
Gujarat,2017,Kharif     ,Maize,1550.7447405792793
Gujarat,2017,Rabi       ,Maize,2542.6435316234147
Gujarat,2017,Summer     ,Maize,2124.2450388265747
Gujarat,2017,Kharif     ,Moong(Green Gram),569.9697639353155
Gujarat,2017,Summer     ,Moong(Green Gram),974.1776131132817
Gujarat,2017,Whole Year ,Potato,28779.92591854107
Gujarat,2017,Kharif     ,Ragi,896.1279461279461
Gujarat,2017,Rabi       ,Rapeseed &Mustard,1807.9163446895236
Gujarat,2017,Kharif     ,Rice,2179.7305008010726
Gujarat,2017,Summer     ,Rice,2664.512695757944
Gujarat,2017,Kharif     ,Sesamum,605.3005205868434
Gujarat,2017,Summer     ,Sesamum,918.1382524781724
Gujarat,2017,Whole Year ,Sugarcane,63966.27939614417
Gujarat,2017,Kharif     ,Urad,635.0510311653222
Gujarat,2017,Summer     ,Urad,1256.5272496831433
Gujarat,2017,Rabi       ,Wheat,2928.8831086403384
Haryana,2017,Kharif     ,Arhar/Tur,1142.857142857143
Haryana,2017,Kharif     ,Bajra,1602.803738317757
Haryana,2017,Rabi       ,Gram,1124.6105919003114
Haryana,2017,Kharif     ,Groundnut,1161.2903225806451
Haryana,2017,Kharif     ,Jowar,518.90756302521
Haryana,2017,Kharif     ,Maize,3121.212121212121
Haryana,2017,Kharif     ,Moong(Green Gram),461.3702623906706
Haryana,2017,Whole Year ,Potato,25853.332565239933
Haryana,2017,Rabi       ,Rapeseed &Mustard,2018.2581705313128
Haryana,2017,Kharif     ,Rice,3431.5448983897054
Haryana,2017,Kharif     ,Sesamum,466.6666666666667
Haryana,2017,Whole Year ,Sugarcane,84497.82419495213
Haryana,2017,Kharif     ,Urad,353.3333333333333
Haryana,2017,Rabi       ,Wheat,4846.9077257459
Himachal Pradesh,2017,Kharif     ,Arhar/Tur,511.1111111111111
Himachal Pradesh,2017,Kharif     ,Bajra,734.1772151898734
Himachal Pradesh,2017,Rabi       ,Gram,1041.8994413407822
Himachal Pradesh,2017,Kharif     ,Groundnut,1027.7777777777778
Himachal Pradesh,2017,Kharif     ,Maize,2532.3580628963964
Himachal Pradesh,2017,Kharif     ,Moong(Green Gram),707.6923076923077
Himachal Pradesh,2017,Kharif     ,Potato,9826.571694022918
Himachal Pradesh,2017,Rabi       ,Potato,7096.103135071784
Himachal Pradesh,2017,Kharif     ,Ragi,1055.5861309851402
Himachal Pradesh,2017,Rabi       ,Rapeseed &Mustard,545.5200576507326
Himachal Pradesh,2017,Kharif     ,Rice,1602.8514375881473
Himachal Pradesh,2017,Kharif     ,Sesamum,456.6929133858268
Himachal Pradesh,2017,Whole Year ,Sugarcane,19599.786552828176
Himachal Pradesh,2017,Kharif     ,Urad,666.859289222768
Himachal Pradesh,2017,Rabi       ,Wheat,1761.3978259283579
Jharkhand,2017,Kharif     ,Arhar/Tur,1047.993439305415
Jharkhand,2017,Kharif     ,Bajra,576.5472312703583
Jharkhand,2017,Rabi       ,Gram,1228.2623644083822
Jharkhand,2017,Kharif     ,Groundnut,1110.618783503238
Jharkhand,2017,Kharif     ,Jowar,663.863021928507
Jharkhand,2017,Kharif     ,Maize,2024.6797743924938
Jharkhand,2017,Rabi       ,Maize,2030.8891739859864
Jharkhand,2017,Kharif     ,Moong(Green Gram),813.301613570542
Jharkhand,2017,Kharif     ,Ragi,972.2295271656235
Jharkhand,2017,Rabi       ,Rapeseed &Mustard,715.1338327132063
Jharkhand,2017,Kharif     ,Rice,1971.436737464497
Jharkhand,2017,Kharif     ,Sesamum,413.9658584858981
Jharkhand,2017,Kharif     ,Urad,874.1906774191357
Jharkhand,2017,Rabi       ,Wheat,2121.4139923878656
Madhya Pradesh,2017,Kharif     ,Arhar/Tur,1297.412593897802
Madhya Pradesh,2017,Kharif     ,Bajra,2435.1164741562884
Madhya Pradesh,2017,Rabi       ,Gram,1500.008356545961
Madhya Pradesh,2017,Kharif     ,Groundnut,1549.9174917491748
Madhya Pradesh,2017,Summer     ,Groundnut,1872.6655348047539
Madhya Pradesh,2017,Kharif     ,Jowar,2419.7155976892313
Madhya Pradesh,2017,Kharif     ,Maize,3554.4845501777413
Madhya Pradesh,2017,Summer     ,Maize,3732.3232323232323
Madhya Pradesh,2017,Kharif     ,Moong(Green Gram),600.3064798598949
Madhya Pradesh,2017,Summer     ,Moong(Green Gram),1222.534801377504
Madhya Pradesh,2017,Whole Year ,Potato,23073.14663320278
Madhya Pradesh,2017,Rabi       ,Rapeseed &Mustard,1304.7065115657174
Madhya Pradesh,2017,Kharif     ,Rice,2407.0635222706087
Madhya Pradesh,2017,Summer     ,Rice,2435.791217895609
Madhya Pradesh,2017,Whole Year ,Sesamum,440.64476541112055
Madhya Pradesh,2017,Whole Year ,Sugarcane,55412.076703386374
Madhya Pradesh,2017,Kharif     ,Urad,975.1565295169946
Madhya Pradesh,2017,Summer     ,Urad,1406.2232372252356
Madhya Pradesh,2017,Rabi       ,Wheat,3449.9429603410663
Maharashtra,2017,Kharif     ,Arhar/Tur,909.5145461619295
Maharashtra,2017,Kharif     ,Bajra,849.3881317487336
Maharashtra,2017,Rabi       ,Gram,917.119618128682
Maharashtra,2017,Kharif     ,Groundnut,1151.0087680896572
Maharashtra,2017,Summer     ,Groundnut,1352.9652670788073
Maharashtra,2017,Kharif     ,Jowar,968.0664003764387
Maharashtra,2017,Rabi       ,Jowar,635.5737006507742
Maharashtra,2017,Kharif     ,Maize,3116.885079556985
Maharashtra,2017,Rabi       ,Maize,2711.496109235061
Maharashtra,2017,Summer     ,Maize,1568.6532198160105
Maharashtra,2017,Kharif     ,Moong(Green Gram),366.8763539410098
Maharashtra,2017,Kharif     ,Ragi,1146.4494650764407
Maharashtra,2017,Rabi       ,Rapeseed &Mustard,342.92134831460675
Maharashtra,2017,Kharif     ,Rice,1873.010636841865
Maharashtra,2017,Summer     ,Rice,2376.0409504163804
Maharashtra,2017,Kharif     ,Sesamum,189.76959212586684
Maharashtra,2017,Rabi       ,Sesamum,389.21001926782276
Maharashtra,2017,Summer     ,Sesamum,196.28339140534263
Maharashtra,2017,Whole Year ,Sugarcane,91503.32304178884
Maharashtra,2017,Kharif     ,Urad,345.6530234442077
Maharashtra,2017,Rabi       ,Wheat,1656.6667970430633
Manipur,2017,Kharif     ,Arhar/Tur,1129.032258064516
Manipur,2017,Rabi       ,Gram,932.5153374233129
Manipur,2017,Kharif     ,Groundnut,940.7185628742515
Manipur,2017,Kharif     ,Maize,2313.9828369510346
Manipur,2017,Rabi       ,Maize,2422.752808988764
Manipur,2017,Kharif     ,Moong(Green Gram),1111.607142857143
Manipur,2017,Whole Year ,Potato,8470.16393442623
Manipur,2017,Rabi       ,Rapeseed &Mustard,855.7758031442241
Manipur,2017,Kharif     ,Rice,2567.78336360948
Manipur,2017,Whole Year ,Sugarcane,58000.0
Manipur,2017,Kharif     ,Urad,1098.679638637943
Manipur,2017,Rabi       ,Wheat,2497.777777777778
Mizoram,2017,Kharif     ,Arhar/Tur,1008.0645161290322
Mizoram,2017,Rabi       ,Arhar/Tur,920.0
Mizoram,2017,Kharif     ,Maize,1605.0420168067226
Mizoram,2017,Rabi       ,Maize,1357.8780680918449
Mizoram,2017,Kharif     ,Potato,5396.551724137931
Mizoram,2017,Rabi       ,Potato,5082.802547770701
Mizoram,2017,Kharif     ,Rapeseed &Mustard,347.82608695652175
Mizoram,2017,Rabi       ,Rapeseed &Mustard,1040.6091370558377
Mizoram,2017,Autumn     ,Rice,1203.82897255903
Mizoram,2017,Kharif     ,Rice,2183.893713722825
Mizoram,2017,Rabi       ,Rice,2049.281314168378
Mizoram,2017,Kharif     ,Sesamum,631.1250490003921
Mizoram,2017,Whole Year ,Sugarcane,28763.15114190403
Nagaland,2017,Kharif     ,Arhar/Tur,912.5
Nagaland,2017,Kharif     ,Bajra,1014.2857142857143
Nagaland,2017,Rabi       ,Gram,846.1538461538462
Nagaland,2017,Kharif     ,Groundnut,1041.2371134020618
Nagaland,2017,Kharif     ,Jowar,962.9629629629629
Nagaland,2017,Kharif     ,Maize,1982.0979899497488
Nagaland,2017,Rabi       ,Maize,1981.2382739212007
Nagaland,2017,Kharif     ,Moong(Green Gram),1062.5
Nagaland,2017,Rabi       ,Potato,10002.666666666666
Nagaland,2017,Kharif     ,Ragi,970.5882352941177
Nagaland,2017,Rabi       ,Rapeseed &Mustard,1012.3861566484517
Nagaland,2017,Kharif     ,Rice,2464.764207980653
Nagaland,2017,Rabi       ,Rice,2828.5714285714284
Nagaland,2017,Kharif     ,Sesamum,609.2896174863388
Nagaland,2017,Kharif     ,Sugarcane,43510.158013544016
Nagaland,2017,Rabi       ,Urad,819.277108433735
Nagaland,2017,Rabi       ,Wheat,1835.7771260997067
Punjab,2017,Kharif     ,Arhar/Tur,1038.4615384615386
Punjab,2017,Kharif     ,Bajra,600.0
Punjab,2017,Rabi       ,Gram,1176.4705882352941
Punjab,2017,Kharif     ,Groundnut,1916.6666666666667
Punjab,2017,Kharif     ,Maize,3710.5263157894738
Punjab,2017,Kharif     ,Moong(Green Gram),857.1428571428571
Punjab,2017,Rabi       ,Moong(Green Gram),861.1111111111111
Punjab,2017,Rabi       ,Rapeseed &Mustard,1498.360655737705
Punjab,2017,Kharif     ,Rice,4366.068515497553
Punjab,2017,Kharif     ,Sesamum,333.3333333333333
Punjab,2017,Whole Year ,Sugarcane,83583.33333333333
Punjab,2017,Kharif     ,Urad,562.5
Punjab,2017,Rabi       ,Wheat,5076.879271070615
Telangana,2017,Kharif     ,Arhar/Tur,798.4734304786665
Telangana,2017,Rabi       ,Arhar/Tur,721.8934911242603
Telangana,2017,Kharif     ,Bajra,1057.2033898305085
Telangana,2017,Rabi       ,Bajra,1056.6641084676387
Telangana,2017,Kharif     ,Gram,1000.0
Telangana,2017,Rabi       ,Gram,1516.5123868557705
Telangana,2017,Kharif     ,Groundnut,2188.184328287156
Telangana,2017,Rabi       ,Groundnut,2235.777812771726
Telangana,2017,Kharif     ,Jowar,944.0168760721406
Telangana,2017,Rabi       ,Jowar,1351.5347067096882
Telangana,2017,Kharif     ,Maize,3449.735860950814
Telangana,2017,Rabi       ,Maize,6900.994893993567
Telangana,2017,Kharif     ,Moong(Green Gram),638.3857364476588
Telangana,2017,Rabi       ,Moong(Green Gram),831.8313953488372
Telangana,2017,Kharif     ,Potato,8578.947368421053
Telangana,2017,Rabi       ,Potato,12002.314814814816
Telangana,2017,Kharif     ,Ragi,1147.332768839966
Telangana,2017,Rabi       ,Ragi,1094.890510948905
Telangana,2017,Kharif     ,Rice,2813.7923393509186
Telangana,2017,Rabi       ,Rice,3624.0603721477974
Telangana,2017,Kharif     ,Sesamum,235.07462686567163
Telangana,2017,Rabi       ,Sesamum,569.1782620110265
Telangana,2017,Kharif     ,Sugarcane,74412.9875936068
Telangana,2017,Kharif     ,Urad,807.1843634442683
Telangana,2017,Rabi       ,Urad,879.1679898380438
Telangana,2017,Kharif     ,Wheat,1000.0
Telangana,2017,Rabi       ,Wheat,1388.594802694899
Tripura,2017,Kharif     ,Arhar/Tur,738.4615384615385
Tripura,2017,Rabi       ,Gram,791.4893617021277
Tripura,2017,Kharif     ,Groundnut,1198.0374665477252
Tripura,2017,Rabi       ,Groundnut,1230.8362369337979
Tripura,2017,Kharif     ,Jowar,819.1365227537923
Tripura,2017,Kharif     ,Maize,1407.5463371579876
Tripura,2017,Rabi       ,Maize,1558.8785046728972
Tripura,2017,Kharif     ,Moong(Green Gram),545.0869389405581
Tripura,2017,Rabi       ,Moong(Green Gram),625.0
Tripura,2017,Rabi       ,Rapeseed &Mustard,829.6343810134701
Tripura,2017,Autumn     ,Rice,2759.973527465255
Tripura,2017,Kharif     ,Rice,1059.9861084801414
Tripura,2017,Summer     ,Rice,3255.3583296411166
Tripura,2017,Winter     ,Rice,3075.800097145016
Tripura,2017,Kharif     ,Sesamum,590.0497512437811
Tripura,2017,Whole Year ,Sugarcane,52715.88089330025
Tripura,2017,Kharif     ,Urad,586.4714086471408
Tripura,2017,Rabi       ,Urad,711.1200644641418
Tripura,2017,Rabi       ,Wheat,2030.7692307692307
Uttar Pradesh,2017,Kharif     ,Arhar/Tur,1175.0126651338608
Uttar Pradesh,2017,Kharif     ,Bajra,1939.8679701792853
Uttar Pradesh,2017,Rabi       ,Gram,1155.339262963244
Uttar Pradesh,2017,Kharif     ,Groundnut,1013.1138964081799
Uttar Pradesh,2017,Kharif     ,Jowar,1270.005025274173
Uttar Pradesh,2017,Kharif     ,Maize,2191.9552356284908
Uttar Pradesh,2017,Rabi       ,Maize,3001.7406440382942
Uttar Pradesh,2017,Summer     ,Maize,2191.9606056661896
Uttar Pradesh,2017,Kharif     ,Moong(Green Gram),394.36182019977804
Uttar Pradesh,2017,Summer     ,Moong(Green Gram),671.4302670623146
Uttar Pradesh,2017,Rabi       ,Potato,26201.14485026867
Uttar Pradesh,2017,Rabi       ,Rapeseed &Mustard,1391.6989392401595
Uttar Pradesh,2017,Kharif     ,Rice,2618.2257970715195
Uttar Pradesh,2017,Summer     ,Rice,2975.233880672334
Uttar Pradesh,2017,Kharif     ,Sesamum,295.2963176064442
Uttar Pradesh,2017,Kharif     ,Sugarcane,79245.3280293177
Uttar Pradesh,2017,Kharif     ,Urad,501.0327655480731
Uttar Pradesh,2017,Summer     ,Urad,632.1269712899312
Uttar Pradesh,2017,Rabi       ,Wheat,3654.8632868793115
Uttarakhand,2017,Kharif     ,Arhar/Tur,960.3931772188494
Uttarakhand,2017,Rabi       ,Gram,830.188679245283
Uttarakhand,2017,Kharif     ,Groundnut,1377.6397515527951
Uttarakhand,2017,Kharif     ,Maize,2045.707968855138
Uttarakhand,2017,Summer     ,Maize,1454.5454545454545
Uttarakhand,2017,Kharif     ,Moong(Green Gram),533.3333333333334
Uttarakhand,2017,Summer     ,Moong(Green Gram),666.6666666666666
Uttarakhand,2017,Kharif     ,Potato,10121.104185218166
Uttarakhand,2017,Rabi       ,Potato,13092.330239374694
Uttarakhand,2017,Kharif     ,Ragi,1367.7884615384614
