Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
13597,India,Sorghum,2008,10209,1083.0,14485.33,25.56,1020.9,27681.48,0.0,1172889.0,653.3136,13.362850553505535
13598,India,Sorghum,2008,10209,1083.0,14485.33,25.23,1020.9,27324.09,0.0,1172889.0,636.5529,13.362850553505535
13599,India,Sorghum,2008,10209,1083.0,14485.33,26.51,1020.9,28710.33,0.0,1172889.0,702.7801000000001,13.362850553505535
13600,India,Sorghum,2008,10209,1083.0,14485.33,24.51,1020.9,26544.33,0.0,1172889.0,600.7401000000001,13.362850553505535
13601,India,Sorghum,2008,10209,1083.0,14485.33,26.83,1020.9,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13602,India,Sorghum,2008,10209,1083.0,14485.33,26.83,1020.9,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13603,India,Sorghum,2008,10209,1083.0,14485.33,25.66,1020.9,27789.78,0.0,1172889.0,658.4356,13.362850553505535
13604,India,Soybeans,2008,10415,1083.0,14485.33,25.57,1041.5,27692.31,0.0,1172889.0,653.8249000000001,13.362850553505535
13605,India,Soybeans,2008,10415,1083.0,14485.33,27.05,1041.5,29295.15,0.0,1172889.0,731.7025,13.362850553505535
13606,India,Soybeans,2008,10415,1083.0,14485.33,25.78,1041.5,27919.74,0.0,1172889.0,664.6084000000001,13.362850553505535
13607,India,Soybeans,2008,10415,1083.0,14485.33,24.25,1041.5,26262.75,0.0,1172889.0,588.0625,13.362850553505535
13608,India,Soybeans,2008,10415,1083.0,14485.33,25.35,1041.5,27454.050000000003,0.0,1172889.0,642.6225000000001,13.362850553505535
13609,India,Soybeans,2008,10415,1083.0,14485.33,25.65,1041.5,27778.949999999997,0.0,1172889.0,657.9224999999999,13.362850553505535
13610,India,Soybeans,2008,10415,1083.0,14485.33,25.68,1041.5,27811.44,0.0,1172889.0,659.4624,13.362850553505535
13611,India,Soybeans,2008,10415,1083.0,14485.33,26.52,1041.5,28721.16,0.0,1172889.0,703.3104,13.362850553505535
13612,India,Soybeans,2008,10415,1083.0,14485.33,27.45,1041.5,29728.35,0.0,1172889.0,753.5024999999999,13.362850553505535
13613,India,Soybeans,2008,10415,1083.0,14485.33,25.3,1041.5,27399.9,0.0,1172889.0,640.09,13.362850553505535
13614,India,Soybeans,2008,10415,1083.0,14485.33,25.88,1041.5,28028.039999999997,0.0,1172889.0,669.7743999999999,13.362850553505535
13615,India,Soybeans,2008,10415,1083.0,14485.33,25.11,1041.5,27194.13,0.0,1172889.0,630.5120999999999,13.362850553505535
13616,India,Soybeans,2008,10415,1083.0,14485.33,24.25,1041.5,26262.75,0.0,1172889.0,588.0625,13.362850553505535
13617,India,Soybeans,2008,10415,1083.0,14485.33,26.19,1041.5,28363.77,0.0,1172889.0,685.9161,13.362850553505535
13618,India,Soybeans,2008,10415,1083.0,14485.33,25.68,1041.5,27811.44,0.0,1172889.0,659.4624,13.362850553505535
13619,India,Soybeans,2008,10415,1083.0,14485.33,25.56,1041.5,27681.48,0.0,1172889.0,653.3136,13.362850553505535
13620,India,Soybeans,2008,10415,1083.0,14485.33,25.23,1041.5,27324.09,0.0,1172889.0,636.5529,13.362850553505535
13621,India,Soybeans,2008,10415,1083.0,14485.33,26.51,1041.5,28710.33,0.0,1172889.0,702.7801000000001,13.362850553505535
13622,India,Soybeans,2008,10415,1083.0,14485.33,24.51,1041.5,26544.33,0.0,1172889.0,600.7401000000001,13.362850553505535
13623,India,Soybeans,2008,10415,1083.0,14485.33,26.83,1041.5,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13624,India,Soybeans,2008,10415,1083.0,14485.33,26.83,1041.5,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13625,India,Soybeans,2008,10415,1083.0,14485.33,25.66,1041.5,27789.78,0.0,1172889.0,658.4356,13.362850553505535
13626,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.57,8894.3,27692.31,0.0,1172889.0,653.8249000000001,13.362850553505535
13627,India,Sweet potatoes,2008,88943,1083.0,14485.33,27.05,8894.3,29295.15,0.0,1172889.0,731.7025,13.362850553505535
13628,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.78,8894.3,27919.74,0.0,1172889.0,664.6084000000001,13.362850553505535
13629,India,Sweet potatoes,2008,88943,1083.0,14485.33,24.25,8894.3,26262.75,0.0,1172889.0,588.0625,13.362850553505535
13630,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.35,8894.3,27454.050000000003,0.0,1172889.0,642.6225000000001,13.362850553505535
13631,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.65,8894.3,27778.949999999997,0.0,1172889.0,657.9224999999999,13.362850553505535
13632,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.68,8894.3,27811.44,0.0,1172889.0,659.4624,13.362850553505535
13633,India,Sweet potatoes,2008,88943,1083.0,14485.33,26.52,8894.3,28721.16,0.0,1172889.0,703.3104,13.362850553505535
13634,India,Sweet potatoes,2008,88943,1083.0,14485.33,27.45,8894.3,29728.35,0.0,1172889.0,753.5024999999999,13.362850553505535
13635,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.3,8894.3,27399.9,0.0,1172889.0,640.09,13.362850553505535
13636,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.88,8894.3,28028.039999999997,0.0,1172889.0,669.7743999999999,13.362850553505535
13637,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.11,8894.3,27194.13,0.0,1172889.0,630.5120999999999,13.362850553505535
13638,India,Sweet potatoes,2008,88943,1083.0,14485.33,24.25,8894.3,26262.75,0.0,1172889.0,588.0625,13.362850553505535
13639,India,Sweet potatoes,2008,88943,1083.0,14485.33,26.19,8894.3,28363.77,0.0,1172889.0,685.9161,13.362850553505535
13640,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.68,8894.3,27811.44,0.0,1172889.0,659.4624,13.362850553505535
13641,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.56,8894.3,27681.48,0.0,1172889.0,653.3136,13.362850553505535
13642,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.23,8894.3,27324.09,0.0,1172889.0,636.5529,13.362850553505535
13643,India,Sweet potatoes,2008,88943,1083.0,14485.33,26.51,8894.3,28710.33,0.0,1172889.0,702.7801000000001,13.362850553505535
13644,India,Sweet potatoes,2008,88943,1083.0,14485.33,24.51,8894.3,26544.33,0.0,1172889.0,600.7401000000001,13.362850553505535
13645,India,Sweet potatoes,2008,88943,1083.0,14485.33,26.83,8894.3,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13646,India,Sweet potatoes,2008,88943,1083.0,14485.33,26.83,8894.3,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13647,India,Sweet potatoes,2008,88943,1083.0,14485.33,25.66,8894.3,27789.78,0.0,1172889.0,658.4356,13.362850553505535
13648,India,Wheat,2008,28022,1083.0,14485.33,25.57,2802.2,27692.31,0.0,1172889.0,653.8249000000001,13.362850553505535
13649,India,Wheat,2008,28022,1083.0,14485.33,27.05,2802.2,29295.15,0.0,1172889.0,731.7025,13.362850553505535
13650,India,Wheat,2008,28022,1083.0,14485.33,25.78,2802.2,27919.74,0.0,1172889.0,664.6084000000001,13.362850553505535
13651,India,Wheat,2008,28022,1083.0,14485.33,24.25,2802.2,26262.75,0.0,1172889.0,588.0625,13.362850553505535
13652,India,Wheat,2008,28022,1083.0,14485.33,25.35,2802.2,27454.050000000003,0.0,1172889.0,642.6225000000001,13.362850553505535
13653,India,Wheat,2008,28022,1083.0,14485.33,25.65,2802.2,27778.949999999997,0.0,1172889.0,657.9224999999999,13.362850553505535
13654,India,Wheat,2008,28022,1083.0,14485.33,25.68,2802.2,27811.44,0.0,1172889.0,659.4624,13.362850553505535
13655,India,Wheat,2008,28022,1083.0,14485.33,26.52,2802.2,28721.16,0.0,1172889.0,703.3104,13.362850553505535
13656,India,Wheat,2008,28022,1083.0,14485.33,27.45,2802.2,29728.35,0.0,1172889.0,753.5024999999999,13.362850553505535
13657,India,Wheat,2008,28022,1083.0,14485.33,25.3,2802.2,27399.9,0.0,1172889.0,640.09,13.362850553505535
13658,India,Wheat,2008,28022,1083.0,14485.33,25.88,2802.2,28028.039999999997,0.0,1172889.0,669.7743999999999,13.362850553505535
13659,India,Wheat,2008,28022,1083.0,14485.33,25.11,2802.2,27194.13,0.0,1172889.0,630.5120999999999,13.362850553505535
13660,India,Wheat,2008,28022,1083.0,14485.33,24.25,2802.2,26262.75,0.0,1172889.0,588.0625,13.362850553505535
13661,India,Wheat,2008,28022,1083.0,14485.33,26.19,2802.2,28363.77,0.0,1172889.0,685.9161,13.362850553505535
13662,India,Wheat,2008,28022,1083.0,14485.33,25.68,2802.2,27811.44,0.0,1172889.0,659.4624,13.362850553505535
13663,India,Wheat,2008,28022,1083.0,14485.33,25.56,2802.2,27681.48,0.0,1172889.0,653.3136,13.362850553505535
13664,India,Wheat,2008,28022,1083.0,14485.33,25.23,2802.2,27324.09,0.0,1172889.0,636.5529,13.362850553505535
13665,India,Wheat,2008,28022,1083.0,14485.33,26.51,2802.2,28710.33,0.0,1172889.0,702.7801000000001,13.362850553505535
13666,India,Wheat,2008,28022,1083.0,14485.33,24.51,2802.2,26544.33,0.0,1172889.0,600.7401000000001,13.362850553505535
13667,India,Wheat,2008,28022,1083.0,14485.33,26.83,2802.2,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13668,India,Wheat,2008,28022,1083.0,14485.33,26.83,2802.2,29056.89,0.0,1172889.0,719.8489,13.362850553505535
13669,India,Wheat,2008,28022,1083.0,14485.33,25.66,2802.2,27789.78,0.0,1172889.0,658.4356,13.362850553505535
13670,India,Cassava,2009,343433,1083.0,28707.01,26.55,34343.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13671,India,Cassava,2009,343433,1083.0,28707.01,28.1,34343.3,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13672,India,Cassava,2009,343433,1083.0,28707.01,26.76,34343.3,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13673,India,Cassava,2009,343433,1083.0,28707.01,24.87,34343.3,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13674,India,Cassava,2009,343433,1083.0,28707.01,25.73,34343.3,27865.59,0.0,1172889.0,662.0329,26.482481549815496
13675,India,Cassava,2009,343433,1083.0,28707.01,26.68,34343.3,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13676,India,Cassava,2009,343433,1083.0,28707.01,26.55,34343.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13677,India,Cassava,2009,343433,1083.0,28707.01,27.15,34343.3,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13678,India,Cassava,2009,343433,1083.0,28707.01,28.03,34343.3,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13679,India,Cassava,2009,343433,1083.0,28707.01,26.41,34343.3,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13680,India,Cassava,2009,343433,1083.0,28707.01,26.92,34343.3,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13681,India,Cassava,2009,343433,1083.0,28707.01,25.99,34343.3,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13682,India,Cassava,2009,343433,1083.0,28707.01,24.87,34343.3,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13683,India,Cassava,2009,343433,1083.0,28707.01,27.14,34343.3,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13684,India,Cassava,2009,343433,1083.0,28707.01,26.55,34343.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13685,India,Cassava,2009,343433,1083.0,28707.01,26.31,34343.3,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13686,India,Cassava,2009,343433,1083.0,28707.01,25.87,34343.3,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13687,India,Cassava,2009,343433,1083.0,28707.01,27.43,34343.3,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13688,India,Cassava,2009,343433,1083.0,28707.01,25.38,34343.3,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13689,India,Cassava,2009,343433,1083.0,28707.01,27.82,34343.3,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13690,India,Cassava,2009,343433,1083.0,28707.01,27.82,34343.3,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13691,India,Cassava,2009,343433,1083.0,28707.01,26.55,34343.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13692,India,Maize,2009,20238,1083.0,28707.01,26.55,2023.8,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13693,India,Maize,2009,20238,1083.0,28707.01,28.1,2023.8,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13694,India,Maize,2009,20238,1083.0,28707.01,26.76,2023.8,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13695,India,Maize,2009,20238,1083.0,28707.01,24.87,2023.8,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13696,India,Maize,2009,20238,1083.0,28707.01,25.73,2023.8,27865.59,0.0,1172889.0,662.0329,26.482481549815496
13697,India,Maize,2009,20238,1083.0,28707.01,26.68,2023.8,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13698,India,Maize,2009,20238,1083.0,28707.01,26.55,2023.8,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13699,India,Maize,2009,20238,1083.0,28707.01,27.15,2023.8,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13700,India,Maize,2009,20238,1083.0,28707.01,28.03,2023.8,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13701,India,Maize,2009,20238,1083.0,28707.01,26.41,2023.8,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13702,India,Maize,2009,20238,1083.0,28707.01,26.92,2023.8,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13703,India,Maize,2009,20238,1083.0,28707.01,25.99,2023.8,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13704,India,Maize,2009,20238,1083.0,28707.01,24.87,2023.8,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13705,India,Maize,2009,20238,1083.0,28707.01,27.14,2023.8,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13706,India,Maize,2009,20238,1083.0,28707.01,26.55,2023.8,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13707,India,Maize,2009,20238,1083.0,28707.01,26.31,2023.8,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13708,India,Maize,2009,20238,1083.0,28707.01,25.87,2023.8,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13709,India,Maize,2009,20238,1083.0,28707.01,27.43,2023.8,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13710,India,Maize,2009,20238,1083.0,28707.01,25.38,2023.8,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13711,India,Maize,2009,20238,1083.0,28707.01,27.82,2023.8,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13712,India,Maize,2009,20238,1083.0,28707.01,27.82,2023.8,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13713,India,Maize,2009,20238,1083.0,28707.01,26.55,2023.8,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13714,India,Potatoes,2009,188103,1083.0,28707.01,26.55,18810.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13715,India,Potatoes,2009,188103,1083.0,28707.01,28.1,18810.3,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13716,India,Potatoes,2009,188103,1083.0,28707.01,26.76,18810.3,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13717,India,Potatoes,2009,188103,1083.0,28707.01,24.87,18810.3,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13718,India,Potatoes,2009,188103,1083.0,28707.01,25.73,18810.3,27865.59,0.0,1172889.0,662.0329,26.482481549815496
13719,India,Potatoes,2009,188103,1083.0,28707.01,26.68,18810.3,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13720,India,Potatoes,2009,188103,1083.0,28707.01,26.55,18810.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13721,India,Potatoes,2009,188103,1083.0,28707.01,27.15,18810.3,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13722,India,Potatoes,2009,188103,1083.0,28707.01,28.03,18810.3,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13723,India,Potatoes,2009,188103,1083.0,28707.01,26.41,18810.3,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13724,India,Potatoes,2009,188103,1083.0,28707.01,26.92,18810.3,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13725,India,Potatoes,2009,188103,1083.0,28707.01,25.99,18810.3,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13726,India,Potatoes,2009,188103,1083.0,28707.01,24.87,18810.3,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13727,India,Potatoes,2009,188103,1083.0,28707.01,27.14,18810.3,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13728,India,Potatoes,2009,188103,1083.0,28707.01,26.55,18810.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13729,India,Potatoes,2009,188103,1083.0,28707.01,26.31,18810.3,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13730,India,Potatoes,2009,188103,1083.0,28707.01,25.87,18810.3,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13731,India,Potatoes,2009,188103,1083.0,28707.01,27.43,18810.3,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13732,India,Potatoes,2009,188103,1083.0,28707.01,25.38,18810.3,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13733,India,Potatoes,2009,188103,1083.0,28707.01,27.82,18810.3,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13734,India,Potatoes,2009,188103,1083.0,28707.01,27.82,18810.3,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13735,India,Potatoes,2009,188103,1083.0,28707.01,26.55,18810.3,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13736,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.55,3236.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13737,India,"Rice, paddy",2009,32366,1083.0,28707.01,28.1,3236.6,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13738,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.76,3236.6,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13739,India,"Rice, paddy",2009,32366,1083.0,28707.01,24.87,3236.6,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13740,India,"Rice, paddy",2009,32366,1083.0,28707.01,25.73,3236.6,27865.59,0.0,1172889.0,662.0329,26.482481549815496
13741,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.68,3236.6,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13742,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.55,3236.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13743,India,"Rice, paddy",2009,32366,1083.0,28707.01,27.15,3236.6,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13744,India,"Rice, paddy",2009,32366,1083.0,28707.01,28.03,3236.6,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13745,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.41,3236.6,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13746,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.92,3236.6,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13747,India,"Rice, paddy",2009,32366,1083.0,28707.01,25.99,3236.6,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13748,India,"Rice, paddy",2009,32366,1083.0,28707.01,24.87,3236.6,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13749,India,"Rice, paddy",2009,32366,1083.0,28707.01,27.14,3236.6,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13750,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.55,3236.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13751,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.31,3236.6,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13752,India,"Rice, paddy",2009,32366,1083.0,28707.01,25.87,3236.6,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13753,India,"Rice, paddy",2009,32366,1083.0,28707.01,27.43,3236.6,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13754,India,"Rice, paddy",2009,32366,1083.0,28707.01,25.38,3236.6,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13755,India,"Rice, paddy",2009,32366,1083.0,28707.01,27.82,3236.6,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13756,India,"Rice, paddy",2009,32366,1083.0,28707.01,27.82,3236.6,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13757,India,"Rice, paddy",2009,32366,1083.0,28707.01,26.55,3236.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13758,India,Sorghum,2009,9621,1083.0,28707.01,26.55,962.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13759,India,Sorghum,2009,9621,1083.0,28707.01,28.1,962.1,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13760,India,Sorghum,2009,9621,1083.0,28707.01,26.76,962.1,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13761,India,Sorghum,2009,9621,1083.0,28707.01,24.87,962.1,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13762,India,Sorghum,2009,9621,1083.0,28707.01,25.73,962.1,27865.59,0.0,1172889.0,662.0329,26.482481549815496
13763,India,Sorghum,2009,9621,1083.0,28707.01,26.68,962.1,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13764,India,Sorghum,2009,9621,1083.0,28707.01,26.55,962.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13765,India,Sorghum,2009,9621,1083.0,28707.01,27.15,962.1,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13766,India,Sorghum,2009,9621,1083.0,28707.01,28.03,962.1,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13767,India,Sorghum,2009,9621,1083.0,28707.01,26.41,962.1,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13768,India,Sorghum,2009,9621,1083.0,28707.01,26.92,962.1,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13769,India,Sorghum,2009,9621,1083.0,28707.01,25.99,962.1,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13770,India,Sorghum,2009,9621,1083.0,28707.01,24.87,962.1,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13771,India,Sorghum,2009,9621,1083.0,28707.01,27.14,962.1,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13772,India,Sorghum,2009,9621,1083.0,28707.01,26.55,962.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13773,India,Sorghum,2009,9621,1083.0,28707.01,26.31,962.1,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13774,India,Sorghum,2009,9621,1083.0,28707.01,25.87,962.1,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13775,India,Sorghum,2009,9621,1083.0,28707.01,27.43,962.1,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13776,India,Sorghum,2009,9621,1083.0,28707.01,25.38,962.1,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13777,India,Sorghum,2009,9621,1083.0,28707.01,27.82,962.1,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13778,India,Sorghum,2009,9621,1083.0,28707.01,27.82,962.1,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13779,India,Sorghum,2009,9621,1083.0,28707.01,26.55,962.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13780,India,Soybeans,2009,10236,1083.0,28707.01,26.55,1023.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13781,India,Soybeans,2009,10236,1083.0,28707.01,28.1,1023.6,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13782,India,Soybeans,2009,10236,1083.0,28707.01,26.76,1023.6,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13783,India,Soybeans,2009,10236,1083.0,28707.01,24.87,1023.6,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13784,India,Soybeans,2009,10236,1083.0,28707.01,25.73,1023.6,27865.59,0.0,1172889.0,662.0329,26.482481549815496
13785,India,Soybeans,2009,10236,1083.0,28707.01,26.68,1023.6,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13786,India,Soybeans,2009,10236,1083.0,28707.01,26.55,1023.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13787,India,Soybeans,2009,10236,1083.0,28707.01,27.15,1023.6,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13788,India,Soybeans,2009,10236,1083.0,28707.01,28.03,1023.6,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13789,India,Soybeans,2009,10236,1083.0,28707.01,26.41,1023.6,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13790,India,Soybeans,2009,10236,1083.0,28707.01,26.92,1023.6,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13791,India,Soybeans,2009,10236,1083.0,28707.01,25.99,1023.6,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13792,India,Soybeans,2009,10236,1083.0,28707.01,24.87,1023.6,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13793,India,Soybeans,2009,10236,1083.0,28707.01,27.14,1023.6,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13794,India,Soybeans,2009,10236,1083.0,28707.01,26.55,1023.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13795,India,Soybeans,2009,10236,1083.0,28707.01,26.31,1023.6,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13796,India,Soybeans,2009,10236,1083.0,28707.01,25.87,1023.6,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13797,India,Soybeans,2009,10236,1083.0,28707.01,27.43,1023.6,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13798,India,Soybeans,2009,10236,1083.0,28707.01,25.38,1023.6,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13799,India,Soybeans,2009,10236,1083.0,28707.01,27.82,1023.6,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13800,India,Soybeans,2009,10236,1083.0,28707.01,27.82,1023.6,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13801,India,Soybeans,2009,10236,1083.0,28707.01,26.55,1023.6,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13802,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.55,9008.0,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13803,India,Sweet potatoes,2009,90080,1083.0,28707.01,28.1,9008.0,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13804,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.76,9008.0,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13805,India,Sweet potatoes,2009,90080,1083.0,28707.01,24.87,9008.0,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13806,India,Sweet potatoes,2009,90080,1083.0,28707.01,25.73,9008.0,27865.59,0.0,1172889.0,662.0329,26.482481549815496
