Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
13829,India,Wheat,2009,29071,1083.0,28707.01,26.68,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13830,India,Wheat,2009,29071,1083.0,28707.01,26.55,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13831,India,Wheat,2009,29071,1083.0,28707.01,27.15,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13832,India,Wheat,2009,29071,1083.0,28707.01,28.03,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13833,India,Wheat,2009,29071,1083.0,28707.01,26.41,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13834,India,Wheat,2009,29071,1083.0,28707.01,26.92,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13835,India,Wheat,2009,29071,1083.0,28707.01,25.99,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13836,India,Wheat,2009,29071,1083.0,28707.01,24.87,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13837,India,Wheat,2009,29071,1083.0,28707.01,27.14,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13838,India,Wheat,2009,29071,1083.0,28707.01,26.55,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13839,India,Wheat,2009,29071,1083.0,28707.01,26.31,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13840,India,Wheat,2009,29071,1083.0,28707.01,25.87,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13841,India,Wheat,2009,29071,1083.0,28707.01,27.43,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13842,India,Wheat,2009,29071,1083.0,28707.01,25.38,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13843,India,Wheat,2009,29071,1083.0,28707.01,27.82,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13844,India,Wheat,2009,29071,1083.0,28707.01,27.82,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13845,India,Wheat,2009,29071,1083.0,28707.01,26.55,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13846,India,Cassava,2010,347555,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13847,India,Cassava,2010,347555,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13848,India,Cassava,2010,347555,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13849,India,Cassava,2010,347555,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13850,India,Cassava,2010,347555,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13851,India,Cassava,2010,347555,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13852,India,Cassava,2010,347555,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13853,India,Cassava,2010,347555,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13854,India,Cassava,2010,347555,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13855,India,Cassava,2010,347555,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13856,India,Cassava,2010,347555,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13857,India,Cassava,2010,347555,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13858,India,Cassava,2010,347555,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13859,India,Cassava,2010,347555,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13860,India,Cassava,2010,347555,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13861,India,Cassava,2010,347555,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13862,India,Cassava,2010,347555,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13863,India,Cassava,2010,347555,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13864,India,Cassava,2010,347555,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13865,India,Cassava,2010,347555,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13866,India,Cassava,2010,347555,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13867,India,Cassava,2010,347555,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13868,India,Maize,2010,25401,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13869,India,Maize,2010,25401,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13870,India,Maize,2010,25401,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13871,India,Maize,2010,25401,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13872,India,Maize,2010,25401,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13873,India,Maize,2010,25401,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13874,India,Maize,2010,25401,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13875,India,Maize,2010,25401,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13876,India,Maize,2010,25401,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13877,India,Maize,2010,25401,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13878,India,Maize,2010,25401,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13879,India,Maize,2010,25401,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13880,India,Maize,2010,25401,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13881,India,Maize,2010,25401,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13882,India,Maize,2010,25401,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13883,India,Maize,2010,25401,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13884,India,Maize,2010,25401,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13885,India,Maize,2010,25401,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13886,India,Maize,2010,25401,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13887,India,Maize,2010,25401,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13888,India,Maize,2010,25401,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13889,India,Maize,2010,25401,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13890,India,Potatoes,2010,199299,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13891,India,Potatoes,2010,199299,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13892,India,Potatoes,2010,199299,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13893,India,Potatoes,2010,199299,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13894,India,Potatoes,2010,199299,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13895,India,Potatoes,2010,199299,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13896,India,Potatoes,2010,199299,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13897,India,Potatoes,2010,199299,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13898,India,Potatoes,2010,199299,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13899,India,Potatoes,2010,199299,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13900,India,Potatoes,2010,199299,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13901,India,Potatoes,2010,199299,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13902,India,Potatoes,2010,199299,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13903,India,Potatoes,2010,199299,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13904,India,Potatoes,2010,199299,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13905,India,Potatoes,2010,199299,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13906,India,Potatoes,2010,199299,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13907,India,Potatoes,2010,199299,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13908,India,Potatoes,2010,199299,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13909,India,Potatoes,2010,199299,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13910,India,Potatoes,2010,199299,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13911,India,Potatoes,2010,199299,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13912,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13913,India,"Rice, paddy",2010,33587,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13914,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13915,India,"Rice, paddy",2010,33587,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13916,India,"Rice, paddy",2010,33587,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13917,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13918,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13919,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13920,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13921,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13922,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13923,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13924,India,"Rice, paddy",2010,33587,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13925,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13926,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13927,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13928,India,"Rice, paddy",2010,33587,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13929,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13930,India,"Rice, paddy",2010,33587,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13931,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13932,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13933,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13934,India,Sorghum,2010,8602,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13935,India,Sorghum,2010,8602,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13936,India,Sorghum,2010,8602,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13937,India,Sorghum,2010,8602,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13938,India,Sorghum,2010,8602,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13939,India,Sorghum,2010,8602,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13940,India,Sorghum,2010,8602,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13941,India,Sorghum,2010,8602,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13942,India,Sorghum,2010,8602,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13943,India,Sorghum,2010,8602,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13944,India,Sorghum,2010,8602,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13945,India,Sorghum,2010,8602,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13946,India,Sorghum,2010,8602,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13947,India,Sorghum,2010,8602,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13948,India,Sorghum,2010,8602,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13949,India,Sorghum,2010,8602,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13950,India,Sorghum,2010,8602,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13951,India,Sorghum,2010,8602,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13952,India,Sorghum,2010,8602,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13953,India,Sorghum,2010,8602,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13954,India,Sorghum,2010,8602,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13955,India,Sorghum,2010,8602,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13956,India,Soybeans,2010,13330,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13957,India,Soybeans,2010,13330,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13958,India,Soybeans,2010,13330,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13959,India,Soybeans,2010,13330,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13960,India,Soybeans,2010,13330,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13961,India,Soybeans,2010,13330,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13962,India,Soybeans,2010,13330,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13963,India,Soybeans,2010,13330,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13964,India,Soybeans,2010,13330,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13965,India,Soybeans,2010,13330,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13966,India,Soybeans,2010,13330,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13967,India,Soybeans,2010,13330,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13968,India,Soybeans,2010,13330,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13969,India,Soybeans,2010,13330,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13970,India,Soybeans,2010,13330,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13971,India,Soybeans,2010,13330,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13972,India,Soybeans,2010,13330,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13973,India,Soybeans,2010,13330,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13974,India,Soybeans,2010,13330,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13975,India,Soybeans,2010,13330,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13976,India,Soybeans,2010,13330,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13977,India,Soybeans,2010,13330,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13978,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13979,India,Sweet potatoes,2010,92069,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13980,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13981,India,Sweet potatoes,2010,92069,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13982,India,Sweet potatoes,2010,92069,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13983,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13984,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13985,India,Sweet potatoes,2010,92069,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13986,India,Sweet potatoes,2010,92069,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13987,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13988,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13989,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13990,India,Sweet potatoes,2010,92069,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13991,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13992,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13993,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13994,India,Sweet potatoes,2010,92069,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13995,India,Sweet potatoes,2010,92069,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13996,India,Sweet potatoes,2010,92069,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13997,India,Sweet potatoes,2010,92069,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13998,India,Sweet potatoes,2010,92069,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13999,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
14000,India,Wheat,2010,28395,1083.0,40093.69,26.51,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
14001,India,Wheat,2010,28395,1083.0,40093.69,28.02,30345.66,0.0,1172889.0,785.1204,36.98679889298893
14002,India,Wheat,2010,28395,1083.0,40093.69,26.81,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
14003,India,Wheat,2010,28395,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
14004,India,Wheat,2010,28395,1083.0,40093.69,25.71,27843.93,0.0,1172889.0,661.0041,36.98679889298893
14005,India,Wheat,2010,28395,1083.0,40093.69,26.61,28818.63,0.0,1172889.0,708.0921,36.98679889298893
14006,India,Wheat,2010,28395,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
14007,India,Wheat,2010,28395,1083.0,40093.69,27.29,29555.07,0.0,1172889.0,744.7441,36.98679889298893
14008,India,Wheat,2010,28395,1083.0,40093.69,27.69,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
14009,India,Wheat,2010,28395,1083.0,40093.69,26.31,28493.73,0.0,1172889.0,692.2161,36.98679889298893
14010,India,Wheat,2010,28395,1083.0,40093.69,26.82,29046.06,0.0,1172889.0,719.3124,36.98679889298893
14011,India,Wheat,2010,28395,1083.0,40093.69,26.02,28179.66,0.0,1172889.0,677.0404,36.98679889298893
14012,India,Wheat,2010,28395,1083.0,40093.69,24.98,27053.34,0.0,1172889.0,624.0004,36.98679889298893
14013,India,Wheat,2010,28395,1083.0,40093.69,26.93,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
14014,India,Wheat,2010,28395,1083.0,40093.69,26.52,28721.16,0.0,1172889.0,703.3104,36.98679889298893
14015,India,Wheat,2010,28395,1083.0,40093.69,26.54,28742.82,0.0,1172889.0,704.3716,36.98679889298893
14016,India,Wheat,2010,28395,1083.0,40093.69,25.75,27887.25,0.0,1172889.0,663.0625,36.98679889298893
14017,India,Wheat,2010,28395,1083.0,40093.69,27.16,29414.28,0.0,1172889.0,737.6656,36.98679889298893
14018,India,Wheat,2010,28395,1083.0,40093.69,25.54,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
14019,India,Wheat,2010,28395,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
14020,India,Wheat,2010,28395,1083.0,40093.69,27.68,29977.44,0.0,1172889.0,766.1824,36.98679889298893
14021,India,Wheat,2010,28395,1083.0,40093.69,26.67,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
14022,India,Cassava,2011,364770,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14023,India,Cassava,2011,364770,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14024,India,Cassava,2011,364770,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14025,India,Cassava,2011,364770,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14026,India,Cassava,2011,364770,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14027,India,Cassava,2011,364770,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14028,India,Cassava,2011,364770,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14029,India,Cassava,2011,364770,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14030,India,Cassava,2011,364770,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14031,India,Cassava,2011,364770,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14032,India,Cassava,2011,364770,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14033,India,Cassava,2011,364770,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14034,India,Cassava,2011,364770,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14035,India,Cassava,2011,364770,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14036,India,Cassava,2011,364770,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14037,India,Cassava,2011,364770,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14038,India,Cassava,2011,364770,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
14039,India,Cassava,2011,364770,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14040,India,Cassava,2011,364770,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14041,India,Cassava,2011,364770,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14042,India,Cassava,2011,364770,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14043,India,Cassava,2011,364770,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14044,India,Maize,2011,24784,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14045,India,Maize,2011,24784,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14046,India,Maize,2011,24784,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14047,India,Maize,2011,24784,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14048,India,Maize,2011,24784,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14049,India,Maize,2011,24784,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14050,India,Maize,2011,24784,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14051,India,Maize,2011,24784,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14052,India,Maize,2011,24784,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14053,India,Maize,2011,24784,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14054,India,Maize,2011,24784,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14055,India,Maize,2011,24784,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14056,India,Maize,2011,24784,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14057,India,Maize,2011,24784,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14058,India,Maize,2011,24784,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14059,India,Maize,2011,24784,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14060,India,Maize,2011,24784,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
