Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Cassava          ,2007,322204,1083,27422.77,27.55,32220.4,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,25.66,32220.4,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,26.27,32220.4,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,25.44,32220.4,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,24.6,32220.4,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,26.39,32220.4,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,26.15,32220.4,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,25.59,32220.4,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,25.58,32220.4,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,27.23,32220.4,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,24.59,32220.4,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,27.31,32220.4,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,27.31,32220.4,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Cassava          ,2007,322204,1083,27422.77,25.82,32220.4,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,26.0,2335.2,28158.0,0.0,1172889,676.0,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,27.51,2335.2,29793.33,0.0,1172889,756.8001,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.98,2335.2,28136.34,0.0,1172889,674.9604,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,24.6,2335.2,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.46,2335.2,27573.18,0.0,1172889,648.2116000000001,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.95,2335.2,28103.85,0.0,1172889,673.4024999999999,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,26.15,2335.2,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,26.58,2335.2,28786.14,0.0,1172889,706.4963999999999,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,27.55,2335.2,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.66,2335.2,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,26.27,2335.2,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.44,2335.2,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,24.6,2335.2,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,26.39,2335.2,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,26.15,2335.2,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.59,2335.2,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.58,2335.2,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,27.23,2335.2,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,24.59,2335.2,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,27.31,2335.2,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,27.31,2335.2,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Maize            ,2007,23352,1083,27422.77,25.82,2335.2,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,26.0,16410.1,28158.0,0.0,1172889,676.0,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,27.51,16410.1,29793.33,0.0,1172889,756.8001,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.98,16410.1,28136.34,0.0,1172889,674.9604,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,24.6,16410.1,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.46,16410.1,27573.18,0.0,1172889,648.2116000000001,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.95,16410.1,28103.85,0.0,1172889,673.4024999999999,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,26.15,16410.1,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,26.58,16410.1,28786.14,0.0,1172889,706.4963999999999,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,27.55,16410.1,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.66,16410.1,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,26.27,16410.1,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.44,16410.1,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,24.6,16410.1,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,26.39,16410.1,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,26.15,16410.1,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.59,16410.1,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.58,16410.1,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,27.23,16410.1,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,24.59,16410.1,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,27.31,16410.1,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,27.31,16410.1,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Potatoes         ,2007,164101,1083,27422.77,25.82,16410.1,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,26.0,3292.4,28158.0,0.0,1172889,676.0,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,27.51,3292.4,29793.33,0.0,1172889,756.8001,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.98,3292.4,28136.34,0.0,1172889,674.9604,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,24.6,3292.4,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.46,3292.4,27573.18,0.0,1172889,648.2116000000001,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.95,3292.4,28103.85,0.0,1172889,673.4024999999999,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,26.15,3292.4,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,26.58,3292.4,28786.14,0.0,1172889,706.4963999999999,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,27.55,3292.4,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.66,3292.4,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,26.27,3292.4,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.44,3292.4,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,24.6,3292.4,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,26.39,3292.4,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,26.15,3292.4,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.59,3292.4,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.58,3292.4,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,27.23,3292.4,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,24.59,3292.4,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,27.31,3292.4,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,27.31,3292.4,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,"""Rice Paddy"" ",2007,32924,1083,27422.77,25.82,3292.4,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,26.0,844.3,28158.0,0.0,1172889,676.0,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,27.51,844.3,29793.33,0.0,1172889,756.8001,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.98,844.3,28136.34,0.0,1172889,674.9604,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,24.6,844.3,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.46,844.3,27573.18,0.0,1172889,648.2116000000001,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.95,844.3,28103.85,0.0,1172889,673.4024999999999,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,26.15,844.3,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,26.58,844.3,28786.14,0.0,1172889,706.4963999999999,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,27.55,844.3,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.66,844.3,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,26.27,844.3,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.44,844.3,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,24.6,844.3,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,26.39,844.3,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,26.15,844.3,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.59,844.3,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.58,844.3,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,27.23,844.3,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,24.59,844.3,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,27.31,844.3,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,27.31,844.3,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Sorghum          ,2007,8443,1083,27422.77,25.82,844.3,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,26.0,1235.1,28158.0,0.0,1172889,676.0,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,27.51,1235.1,29793.33,0.0,1172889,756.8001,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.98,1235.1,28136.34,0.0,1172889,674.9604,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,24.6,1235.1,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.46,1235.1,27573.18,0.0,1172889,648.2116000000001,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.95,1235.1,28103.85,0.0,1172889,673.4024999999999,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,26.15,1235.1,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,26.58,1235.1,28786.14,0.0,1172889,706.4963999999999,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,27.55,1235.1,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.66,1235.1,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,26.27,1235.1,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.44,1235.1,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,24.6,1235.1,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,26.39,1235.1,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,26.15,1235.1,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.59,1235.1,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.58,1235.1,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,27.23,1235.1,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,24.59,1235.1,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,27.31,1235.1,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,27.31,1235.1,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Soybeans         ,2007,12351,1083,27422.77,25.82,1235.1,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,26.0,8697.6,28158.0,0.0,1172889,676.0,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,27.51,8697.6,29793.33,0.0,1172889,756.8001,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.98,8697.6,28136.34,0.0,1172889,674.9604,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,24.6,8697.6,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.46,8697.6,27573.18,0.0,1172889,648.2116000000001,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.95,8697.6,28103.85,0.0,1172889,673.4024999999999,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,26.15,8697.6,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,26.58,8697.6,28786.14,0.0,1172889,706.4963999999999,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,27.55,8697.6,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.66,8697.6,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,26.27,8697.6,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.44,8697.6,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,24.6,8697.6,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,26.39,8697.6,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,26.15,8697.6,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.59,8697.6,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.58,8697.6,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,27.23,8697.6,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,24.59,8697.6,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,27.31,8697.6,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,27.31,8697.6,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Sweet Potatoes   ,2007,86976,1083,27422.77,25.82,8697.6,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,26.0,2707.9,28158.0,0.0,1172889,676.0,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,27.51,2707.9,29793.33,0.0,1172889,756.8001,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.98,2707.9,28136.34,0.0,1172889,674.9604,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,24.6,2707.9,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.46,2707.9,27573.18,0.0,1172889,648.2116000000001,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.95,2707.9,28103.85,0.0,1172889,673.4024999999999,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,26.15,2707.9,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,26.58,2707.9,28786.14,0.0,1172889,706.4963999999999,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,27.55,2707.9,29836.65,0.0,1172889,759.0025,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.66,2707.9,27789.78,0.0,1172889,658.4356,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,26.27,2707.9,28450.41,0.0,1172889,690.1129,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.44,2707.9,27551.52,0.0,1172889,647.1936000000001,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,24.6,2707.9,26641.800000000003,0.0,1172889,605.1600000000001,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,26.39,2707.9,28580.37,0.0,1172889,696.4321,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,26.15,2707.9,28320.449999999997,0.0,1172889,683.8224999999999,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.59,2707.9,27713.97,0.0,1172889,654.8481,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.58,2707.9,27703.14,0.0,1172889,654.3363999999999,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,27.23,2707.9,29490.09,0.0,1172889,741.4729,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,24.59,2707.9,26630.97,0.0,1172889,604.6681,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,27.31,2707.9,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,27.31,2707.9,29576.73,0.0,1172889,745.8360999999999,25.297758302583027,0.7391304347826086
India ,Wheat            ,2007,27079,1083,27422.77,25.82,2707.9,27963.06,0.0,1172889,666.6724,25.297758302583027,0.7391304347826086
India ,Cassava          ,2008,335407,1083,14485.33,25.57,33540.7,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,27.05,33540.7,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.78,33540.7,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,24.25,33540.7,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.35,33540.7,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.65,33540.7,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.68,33540.7,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,26.52,33540.7,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,27.45,33540.7,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.3,33540.7,27399.9,0.0,1172889,640.09,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.88,33540.7,28028.039999999997,0.0,1172889,669.7743999999999,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.11,33540.7,27194.13,0.0,1172889,630.5120999999999,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,24.25,33540.7,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,26.19,33540.7,28363.77,0.0,1172889,685.9161,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.68,33540.7,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.56,33540.7,27681.48,0.0,1172889,653.3136,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.23,33540.7,27324.09,0.0,1172889,636.5529,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,26.51,33540.7,28710.33,0.0,1172889,702.7801000000001,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,24.51,33540.7,26544.33,0.0,1172889,600.7401000000001,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,26.83,33540.7,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,26.83,33540.7,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Cassava          ,2008,335407,1083,14485.33,25.66,33540.7,27789.78,0.0,1172889,658.4356,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.57,2414.0,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,27.05,2414.0,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.78,2414.0,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,24.25,2414.0,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.35,2414.0,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
